"Type","Source","Destination","Alt Text","Length","Path Type","Link Path","Link Position","Link Origin","Real Dimensions","Dimensions in Attributes","Display Dimensions"
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/3-the-old-school/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/channel-view-and-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/channel-view-and-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/3-marshland-barns/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/3-marshland-barns/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottage-search/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottage-search/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottage-search/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/div[@class='wrap']/div/main/div[2]/div/div[@id='loadingModal']/div/div/div/div[1]/img","Content","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-dairy-barn-2-bedrooms/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-dairy-barn-2-bedrooms/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/pantiles/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/pantiles/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/crowberry-barn/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/crowberry-barn/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/close-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/close-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sunnyvale/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sunnyvale/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/nelson-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/nelson-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sybil-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/sybil-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-old-forge/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-old-forge/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/slumber-barn-5-bedrooms/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/slumber-barn-5-bedrooms/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-old-post-office/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-old-post-office/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-dairy-barn/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-dairy-barn/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/oak-tree-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/oak-tree-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-king-william-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-king-william-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-boathouse/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/flagstaff-boathouse/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-crarves/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/1-crarves/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/map-search/?start_date=&duration=&sleeps=&dogs=&village=&bedrooms=&bathrooms=&property=&special_offer=yes","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/map-search/?start_date=&duration=&sleeps=&dogs=&village=&bedrooms=&bathrooms=&property=&special_offer=yes","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-paddock/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/the-paddock/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/beehive-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/beehive-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/eider-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/eider-cottage/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/mandalay/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/mandalay/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/eton-house/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/eton-house/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/michaelmas/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[1]","Navigation","HTML","","",""
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-cottages/michaelmas/","https://www.sowerbysholidaycottages.co.uk/wp-content/themes/sowerbys-holiday-cottages/assets/images/logo-dark.svg","Sowerbys Holiday Cottages","25","Absolute","//body/header/nav/div/a/img[2]","Navigation","HTML","","",""
